StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Deer Creek downstream of Minnesota Ave,DCN02,X,2018-05-16,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,16,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,343,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,48,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2018-05-16,Annelida,Oligochaeta,,,,,NA,321,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2018-05-16,Arthropoda,Ostracoda,,,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2018-05-16,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,10,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,53,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,32,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,15,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,162,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Annelida,Oligochaeta,,,,,NA,33,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,27,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Ostracoda,,,,,NA,19,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,5,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax,Pachydiplax longipennis,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,187,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum,NA,37,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,93,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,10,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,95,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,4,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Annelida,Oligochaeta,,,,,NA,315,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,35,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,4,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Ostracoda,,,,,NA,11,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,48,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,19,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,3,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Deer Creek downstream of Minnesota Ave,DCN02,X,2019-04-22,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,57,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,33,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,8,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,6,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Annelida,Oligochaeta,,,,,NA,286,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,32,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,5,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Ostracoda,,,,,NA,112,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,141,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,59,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Creekside Park,MC13,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,10,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.923,-121.712,NAD83,Confluence,"c(-121.712, 37.923)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,3,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Annelida,Oligochaeta,,,,,NA,289,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Ostracoda,,,,,NA,138,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,345,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,10,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Ephemeroptera,Baetidae,Callibaetis,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Annelida,Oligochaeta,,,,,NA,383,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,9,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,5,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Ostracoda,,,,,NA,74,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck. below Deer Ck,MC11,X,2019-04-23,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,183,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
Marsh Ck at Tech Center,MC08,X,2019-04-24,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2019-04-24,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,3,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2019-04-24,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
Marsh Ck at Tech Center,MC08,X,2019-04-24,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,4,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
